,CATEGORY,CALL GROUPS,final_case_type,CASE DESC,occ_date,x_coordinate,y_coordinate,census_tract
3148,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7649570,684266,2100.0
3149,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7652200,681691,1201.0
3150,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7661068,674407,802.0
3151,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7661206,700102,7400.0
3152,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7663471,685143,1801.0
3153,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7674885,687234,8100.0
3154,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7680699,674712,9000.0
3155,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7683683,678832,9201.0
3156,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-17,7627137,710115,4102.0
3157,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-17,7634655,705478,4001.0
3158,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-17,7638530,680156,4602.0
3159,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-17,7641290,681424,5500.0
3160,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-17,7644308,674817,5900.0
3161,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-17,7659092,667822,401.0
3162,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-17,7666778,687608,1701.0
3163,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-17,7671687,676912,1602.0
3164,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-17,7673467,680226,8201.0
3165,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-17,7690066,686773,9301.0
3166,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7629412,710617,4101.0
3167,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7641707,682379,5200.0
3168,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7641778,717768,7201.0
3169,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7642970,683475,10600.0
3170,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7644284,686073,5100.0
3171,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7644357,685349,5100.0
3172,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7644617,685608,5100.0
3173,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7644697,685688,5100.0
3174,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7661997,665692,8700.0
3175,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7666994,670986,502.0
3176,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7674473,675729,8302.0
3177,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7679701,684067,8100.0
3178,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7680050,683467,9302.0
3179,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-18,7690149,684686,
3180,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7624094,709457,4200.0
3181,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7647017,686257,2303.0
3182,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7647986,680165,1102.0
3183,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7653360,681474,1201.0
3184,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7653566,680193,1201.0
3185,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7655363,686375,2000.0
3186,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7658015,687484,1900.0
3187,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7661898,698333,7400.0
3188,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7666039,666288,8700.0
3189,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7668435,683580,1701.0
3190,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7668826,668694,502.0
3191,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7669397,689354,2902.0
3192,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7679701,684067,8100.0
3193,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7679895,683740,8100.0
3194,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7680128,672650,9000.0
3195,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-19,7690177,680923,9701.0
3196,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7630515,710002,4102.0
3197,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7633963,654577,6404.0
3198,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7638737,664477,6602.0
3199,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7639668,684668,4800.0
3200,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7640469,683301,5200.0
3201,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7640656,684270,5200.0
3202,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7643836,684824,5100.0
3203,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7644152,716265,7201.0
3204,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7644357,685349,5100.0
3205,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7644536,684748,5100.0
3206,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7650289,686955,2402.0
3207,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7650320,687621,2402.0
3208,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7665802,697989,7600.0
3209,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7671621,661667,8902.0
3210,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7675105,702246,7300.0
3211,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7676847,682803,8202.0
3212,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-20,7681781,671305,9000.0
3213,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7629684,660591,6501.0
3214,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7634090,659441,6403.0
3215,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7636438,666956,6602.0
3216,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7638738,686654,4700.0
3217,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7639258,686653,4800.0
3218,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7642216,682380,10600.0
3219,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7642574,682513,10600.0
3220,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7642673,682755,10600.0
3221,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7645218,684647,5100.0
3222,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7647687,683324,2100.0
3223,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7648361,683043,2100.0
3224,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7649185,684907,2100.0
3225,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7649907,683064,2100.0
3226,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7650089,688397,2402.0
3227,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7658969,700948,3603.0
3228,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7659083,698411,3603.0
3229,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7659487,688290,2702.0
3230,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7662428,690431,2801.0
3231,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7662755,698295,7400.0
3232,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7669215,676485,701.0
3233,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7670083,690009,2903.0
3234,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7677329,687712,8002.0
3235,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7680101,681729,9201.0
3236,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7680114,685613,9302.0
3237,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-21,7683146,681851,9201.0
3238,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7631251,682534,6900.0
3239,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7643159,687686,5100.0
3240,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7643468,679607,5700.0
3241,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7643816,703690,3802.0
3242,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7644357,693580,3502.0
3243,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7644414,683727,10600.0
3244,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7644944,694729,3402.0
3245,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7649790,683458,2100.0
3246,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7651270,663037,100.0
3247,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7652180,688446,2502.0
3248,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7652832,682872,2000.0
3249,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7654280,688456,2502.0
3250,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7657919,687972,2600.0
3251,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7665179,665596,8700.0
3252,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7668123,670135,502.0
3253,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7676951,671309,8500.0
3254,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7684422,694676,9501.0
3255,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7686241,682279,9202.0
3256,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7686336,675467,9101.0
3257,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-22,7689633,682577,9301.0
3258,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7644197,686145,5100.0
3259,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7645054,685292,5100.0
3260,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7645136,684567,5100.0
3261,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7647855,683911,2100.0
3262,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7659346,702789,7300.0
3263,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7660588,689512,2702.0
3264,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7667134,692775,2902.0
3265,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7668939,666191,602.0
3266,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7669121,673076,8301.0
3267,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7672570,665704,602.0
3268,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7674771,687058,8100.0
3269,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7677206,670414,8500.0
3270,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7679478,682582,8202.0
3271,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7679915,684559,8100.0
3272,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7681162,683045,9201.0
3273,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7681381,676416,9201.0
3274,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7686014,677430,9202.0
3275,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-23,7692773,671850,9102.0
3276,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7625841,711370,4101.0
3277,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7636256,662383,6502.0
3278,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7642970,683475,10600.0
3279,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7647141,688685,2303.0
3280,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7657982,679926,1301.0
3281,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7664970,667022,501.0
3282,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7665984,672481,702.0
3283,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7667985,673234,702.0
3284,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7670651,679724,1602.0
3285,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7675543,678997,8201.0
3286,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7679345,677945,8202.0
3287,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-24,7689448,681892,9301.0
3288,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7643288,686573,5100.0
3289,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7644474,683137,10600.0
3290,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7644733,683030,10600.0
3291,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7644796,685268,5100.0
3292,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7645331,684843,5100.0
3293,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7645574,684396,5100.0
3294,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7654071,697631,3100.0
3295,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7666532,663099,8600.0
3296,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7668458,682303,1701.0
3297,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7672855,683423,
3298,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7674844,671835,8302.0
3299,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7675258,681772,8202.0
3300,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7675460,682861,8202.0
3301,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-25,7680158,688355,9400.0
